embedder,alpha_shipped,alpha_star,fp_rate_shipped,fp_rate_repaired,detect_different_source_shipped,detect_different_source_repaired,detect_same_source_repaired,separation_shipped,separation_repaired
siglip,0.05,0.058679092675447464,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0,0.7142857142857143,0.7142857142857143
clip,0.05,0.06440950930118561,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714
siglip2_l,0.05,0.06735188513994217,0.0,0.0,0.5,0.5,0.0,0.5,0.5
clip_l,0.05,0.04292474687099457,0.2,0.2,0.5,0.5,0.0,0.3,0.3
dinov3_patch,0.05,0.00677556311711669,0.8,0.6,0.9285714285714286,0.6428571428571429,1.0,0.12857142857142856,0.04285714285714293
