dataset,embedder,style,folds,n_median,anchors_median,iter_median,iter_p90,hit_cap_pct,init_ms,refit_ms,refit_share_pct
ALL,ALL,ALL,4493,2061.0,21.0,113.0,200.0,26.463387491653677,1.681,25.093,92.85846960907342
visual_genome_m,siglip,whole_image,638,2044.0,16.0,200.0,200.0,51.09717868338558,1.8245000000000002,42.5235,94.53763272255748
visual_genome_m,dinov3_patch,max_patch,633,2045.0,26.0,88.0,200.0,17.061611374407583,1.575,19.16,92.97547679605728
visual_genome_m,dinov3_patch,whole_image,627,2044.0,27.0,183.0,200.0,47.04944178628389,2.348,40.201,92.82488955912494
caltech101_m,siglip,whole_image,476,366.0,15.5,2.0,42.5,2.310924369747902,0.546,0.455,79.83088570021391
caltech101_m,dinov3_patch,whole_image,451,366.0,27.0,5.0,30.0,0.6651884700665134,0.5760000000000001,0.916,72.83238176822817
coco_val,siglip,whole_image,558,2421.0,16.0,156.5,200.0,35.483870967741936,1.9875,35.641,93.68316654738764
coco_val,dinov3_patch,max_patch,557,2424.0,26.0,93.0,200.0,13.644524236983846,1.495,20.941000000000003,93.04748730425827
coco_val,dinov3_patch,whole_image,553,2421.0,26.0,156.0,200.0,31.103074141048825,2.6220000000000003,35.397999999999996,92.41232069905632
