arm,dataset,baseline,final,crossover_t
app,caltech101_m,0.0883379666666666,0.1022817,15.0
app_xcal,caltech101_m,0.0883379666666666,0.0026158333333333,10.0
gp_dot_blend,caltech101_m,0.0883379666666666,0.0555497333333333,12.0
gp_rbf,caltech101_m,0.0883379666666666,0.0041354999999999,15.0
gp_rbf_blend,caltech101_m,0.0883379666666666,0.0568950333333333,13.0
gp_rbf_blend_maxvar,caltech101_m,0.0883379666666666,0.0121693,12.0
gp_rbf_blend_straddle,caltech101_m,0.0883379666666666,0.0121693,12.0
gp_rbf_rank,caltech101_m,0.0883379666666666,0.5387016,
