delta,N_2se_low,N_2se_median,N_2se_high,N_80pct_low,N_80pct_median,N_80pct_high
0.002,1128,2031,4373,2276,4099,8827
0.003,502,903,1944,1012,1822,3923
0.004,282,508,1094,569,1025,2207
0.005,181,325,700,365,656,1413
0.01,46,82,175,92,164,354
0.02,12,21,44,23,41,89
