env,steps,cells,fallback_share,cells_with_fallback,fallback_one_good,fallback_one_bad,fallback_past_20,cells_whole_run_fallback,share_1-20,share_21-50,share_51-150
caltech101_m / binary,14108,96,0.00793875815140346,1.0,0.0,1.0,0.0,0.0,0.0687960687960688,0.0,0.0
coco_val / binary,22358,152,0.007514088916718848,1.0,0.0,1.0,0.0,0.0,0.06466512702078522,0.0,0.0
coco_val / region,22358,152,0.007514088916718848,1.0,0.0,1.0,0.0,0.0,0.06466512702078522,0.0,0.0
visual_genome_m / binary,20082,136,0.011154267503236729,1.0,0.38392857142857145,0.7946428571428571,0.0,0.0,0.093255620316403,0.0,0.0
visual_genome_m / region,20082,136,0.011154267503236729,1.0,0.38392857142857145,0.7946428571428571,0.0,0.0,0.093255620316403,0.0,0.0
