t,seeds012,seeds34
5,0.3,0.3
10,0.001,0.001
15,0.001,0.001
20,0.001,0.001
30,0.001,0.003
40,0.001,0.1
60,0.1,0.1
80,0.1,0.1
100,0.1,0.3
120,0.1,0.1
150,0.1,0.1
