t,caltech,coco,vg
5,0.001,0.001,0.3
10,10.0,0.001,0.001
15,30.0,0.001,0.001
20,1.0,0.001,0.001
30,0.001,0.3,0.001
40,0.001,0.3,0.1
60,0.001,0.3,0.1
80,0.001,0.3,0.1
100,0.001,0.3,0.1
120,0.003,0.3,0.1
150,0.03,0.3,0.1
200,0.1,0.3,0.1
250,0.1,0.3,0.1
300,0.1,0.3,0.1
350,0.1,0.3,0.1
400,0.1,0.3,0.1
