scope,contrast,mean,se,n
all,pen(t=150) - pen(t=20),0.003363403622361487,0.0014549697846015987,480
caltech101_m,pen(t=150) - pen(t=20),5.307855626326833e-05,5.3078556263268326e-05,60
coco_val,pen(t=150) - pen(t=20),-7.997792734156913e-05,0.0016196945788194677,190
visual_genome_m,pen(t=150) - pen(t=20),0.007071499267620069,0.0026377984452984247,230
all,pen(t=400) - pen(t=20),0.004364837130299599,0.0018501852811031042,480
caltech101_m,pen(t=400) - pen(t=20),5.307855626326833e-05,5.3078556263268326e-05,60
coco_val,pen(t=400) - pen(t=20),-0.0005469340788521552,0.0019979529797823407,190
visual_genome_m,pen(t=400) - pen(t=20),0.00954719384413009,0.0033500529465960494,230
